market_id,condition_id,question,start,closed,winner,window_hours,threshold,min_no_price_in_window,takeable_no,no_trades_in_window
635164,0x14a9335f2b72c1173f711b3030dc2c258e853c6eeb95cd075d0d02540709cdb1,Will Daniel Altmaier & Máximo González win the 2025 European Open?,2025-10-14T20:51:00.576162+00:00,2025-10-16T02:00:33+00:00,,12,0.7,,0,0
635164,0x14a9335f2b72c1173f711b3030dc2c258e853c6eeb95cd075d0d02540709cdb1,Will Daniel Altmaier & Máximo González win the 2025 European Open?,2025-10-14T20:51:00.576162+00:00,2025-10-16T02:00:33+00:00,,12,0.75,,0,0
635168,0x68e0e4e7aaab42f4c7b880cdf98a0cc69d05285b2ca20441709907b6143973be,Will Marcelo Demoliner & Orlando Luz win the 2025 European Open?,2025-10-14T20:51:00.322035+00:00,2025-10-15T21:19:51+00:00,,1,0.55,,0,0
635168,0x68e0e4e7aaab42f4c7b880cdf98a0cc69d05285b2ca20441709907b6143973be,Will Marcelo Demoliner & Orlando Luz win the 2025 European Open?,2025-10-14T20:51:00.322035+00:00,2025-10-15T21:19:51+00:00,,1,0.6,,0,0
635168,0x68e0e4e7aaab42f4c7b880cdf98a0cc69d05285b2ca20441709907b6143973be,Will Marcelo Demoliner & Orlando Luz win the 2025 European Open?,2025-10-14T20:51:00.322035+00:00,2025-10-15T21:19:51+00:00,,1,0.65,,0,0
635168,0x68e0e4e7aaab42f4c7b880cdf98a0cc69d05285b2ca20441709907b6143973be,Will Marcelo Demoliner & Orlando Luz win the 2025 European Open?,2025-10-14T20:51:00.322035+00:00,2025-10-15T21:19:51+00:00,,1,0.7,,0,0
635168,0x68e0e4e7aaab42f4c7b880cdf98a0cc69d05285b2ca20441709907b6143973be,Will Marcelo Demoliner & Orlando Luz win the 2025 European Open?,2025-10-14T20:51:00.322035+00:00,2025-10-15T21:19:51+00:00,,1,0.75,,0,0
635168,0x68e0e4e7aaab42f4c7b880cdf98a0cc69d05285b2ca20441709907b6143973be,Will Marcelo Demoliner & Orlando Luz win the 2025 European Open?,2025-10-14T20:51:00.322035+00:00,2025-10-15T21:19:51+00:00,,3,0.55,,0,0
635168,0x68e0e4e7aaab42f4c7b880cdf98a0cc69d05285b2ca20441709907b6143973be,Will Marcelo Demoliner & Orlando Luz win the 2025 European Open?,2025-10-14T20:51:00.322035+00:00,2025-10-15T21:19:51+00:00,,3,0.6,,0,0
635168,0x68e0e4e7aaab42f4c7b880cdf98a0cc69d05285b2ca20441709907b6143973be,Will Marcelo Demoliner & Orlando Luz win the 2025 European Open?,2025-10-14T20:51:00.322035+00:00,2025-10-15T21:19:51+00:00,,3,0.65,,0,0
635168,0x68e0e4e7aaab42f4c7b880cdf98a0cc69d05285b2ca20441709907b6143973be,Will Marcelo Demoliner & Orlando Luz win the 2025 European Open?,2025-10-14T20:51:00.322035+00:00,2025-10-15T21:19:51+00:00,,3,0.7,,0,0
635168,0x68e0e4e7aaab42f4c7b880cdf98a0cc69d05285b2ca20441709907b6143973be,Will Marcelo Demoliner & Orlando Luz win the 2025 European Open?,2025-10-14T20:51:00.322035+00:00,2025-10-15T21:19:51+00:00,,3,0.75,,0,0
635168,0x68e0e4e7aaab42f4c7b880cdf98a0cc69d05285b2ca20441709907b6143973be,Will Marcelo Demoliner & Orlando Luz win the 2025 European Open?,2025-10-14T20:51:00.322035+00:00,2025-10-15T21:19:51+00:00,,6,0.55,,0,0
635168,0x68e0e4e7aaab42f4c7b880cdf98a0cc69d05285b2ca20441709907b6143973be,Will Marcelo Demoliner & Orlando Luz win the 2025 European Open?,2025-10-14T20:51:00.322035+00:00,2025-10-15T21:19:51+00:00,,6,0.6,,0,0
635168,0x68e0e4e7aaab42f4c7b880cdf98a0cc69d05285b2ca20441709907b6143973be,Will Marcelo Demoliner & Orlando Luz win the 2025 European Open?,2025-10-14T20:51:00.322035+00:00,2025-10-15T21:19:51+00:00,,6,0.65,,0,0
635168,0x68e0e4e7aaab42f4c7b880cdf98a0cc69d05285b2ca20441709907b6143973be,Will Marcelo Demoliner & Orlando Luz win the 2025 European Open?,2025-10-14T20:51:00.322035+00:00,2025-10-15T21:19:51+00:00,,6,0.7,,0,0
635168,0x68e0e4e7aaab42f4c7b880cdf98a0cc69d05285b2ca20441709907b6143973be,Will Marcelo Demoliner & Orlando Luz win the 2025 European Open?,2025-10-14T20:51:00.322035+00:00,2025-10-15T21:19:51+00:00,,6,0.75,,0,0
635168,0x68e0e4e7aaab42f4c7b880cdf98a0cc69d05285b2ca20441709907b6143973be,Will Marcelo Demoliner & Orlando Luz win the 2025 European Open?,2025-10-14T20:51:00.322035+00:00,2025-10-15T21:19:51+00:00,,12,0.55,,0,0
635168,0x68e0e4e7aaab42f4c7b880cdf98a0cc69d05285b2ca20441709907b6143973be,Will Marcelo Demoliner & Orlando Luz win the 2025 European Open?,2025-10-14T20:51:00.322035+00:00,2025-10-15T21:19:51+00:00,,12,0.6,,0,0
635168,0x68e0e4e7aaab42f4c7b880cdf98a0cc69d05285b2ca20441709907b6143973be,Will Marcelo Demoliner & Orlando Luz win the 2025 European Open?,2025-10-14T20:51:00.322035+00:00,2025-10-15T21:19:51+00:00,,12,0.65,,0,0
635168,0x68e0e4e7aaab42f4c7b880cdf98a0cc69d05285b2ca20441709907b6143973be,Will Marcelo Demoliner & Orlando Luz win the 2025 European Open?,2025-10-14T20:51:00.322035+00:00,2025-10-15T21:19:51+00:00,,12,0.7,,0,0
635168,0x68e0e4e7aaab42f4c7b880cdf98a0cc69d05285b2ca20441709907b6143973be,Will Marcelo Demoliner & Orlando Luz win the 2025 European Open?,2025-10-14T20:51:00.322035+00:00,2025-10-15T21:19:51+00:00,,12,0.75,,0,0
635167,0x9bd5ac1e96b62628602f6ec799ef43e44909413bed24139eb3673cbaec0905ea,Will Damir Džumhur & Piotr Matuszewski win the 2025 European Open?,2025-10-14T20:50:59.560606+00:00,2025-10-15T23:20:49+00:00,,1,0.55,,0,0
635167,0x9bd5ac1e96b62628602f6ec799ef43e44909413bed24139eb3673cbaec0905ea,Will Damir Džumhur & Piotr Matuszewski win the 2025 European Open?,2025-10-14T20:50:59.560606+00:00,2025-10-15T23:20:49+00:00,,1,0.6,,0,0
635167,0x9bd5ac1e96b62628602f6ec799ef43e44909413bed24139eb3673cbaec0905ea,Will Damir Džumhur & Piotr Matuszewski win the 2025 European Open?,2025-10-14T20:50:59.560606+00:00,2025-10-15T23:20:49+00:00,,1,0.65,,0,0
635167,0x9bd5ac1e96b62628602f6ec799ef43e44909413bed24139eb3673cbaec0905ea,Will Damir Džumhur & Piotr Matuszewski win the 2025 European Open?,2025-10-14T20:50:59.560606+00:00,2025-10-15T23:20:49+00:00,,1,0.7,,0,0
635167,0x9bd5ac1e96b62628602f6ec799ef43e44909413bed24139eb3673cbaec0905ea,Will Damir Džumhur & Piotr Matuszewski win the 2025 European Open?,2025-10-14T20:50:59.560606+00:00,2025-10-15T23:20:49+00:00,,1,0.75,,0,0
635167,0x9bd5ac1e96b62628602f6ec799ef43e44909413bed24139eb3673cbaec0905ea,Will Damir Džumhur & Piotr Matuszewski win the 2025 European Open?,2025-10-14T20:50:59.560606+00:00,2025-10-15T23:20:49+00:00,,3,0.55,,0,0
635167,0x9bd5ac1e96b62628602f6ec799ef43e44909413bed24139eb3673cbaec0905ea,Will Damir Džumhur & Piotr Matuszewski win the 2025 European Open?,2025-10-14T20:50:59.560606+00:00,2025-10-15T23:20:49+00:00,,3,0.6,,0,0
635167,0x9bd5ac1e96b62628602f6ec799ef43e44909413bed24139eb3673cbaec0905ea,Will Damir Džumhur & Piotr Matuszewski win the 2025 European Open?,2025-10-14T20:50:59.560606+00:00,2025-10-15T23:20:49+00:00,,3,0.65,,0,0
635167,0x9bd5ac1e96b62628602f6ec799ef43e44909413bed24139eb3673cbaec0905ea,Will Damir Džumhur & Piotr Matuszewski win the 2025 European Open?,2025-10-14T20:50:59.560606+00:00,2025-10-15T23:20:49+00:00,,3,0.7,,0,0
635167,0x9bd5ac1e96b62628602f6ec799ef43e44909413bed24139eb3673cbaec0905ea,Will Damir Džumhur & Piotr Matuszewski win the 2025 European Open?,2025-10-14T20:50:59.560606+00:00,2025-10-15T23:20:49+00:00,,3,0.75,,0,0
635167,0x9bd5ac1e96b62628602f6ec799ef43e44909413bed24139eb3673cbaec0905ea,Will Damir Džumhur & Piotr Matuszewski win the 2025 European Open?,2025-10-14T20:50:59.560606+00:00,2025-10-15T23:20:49+00:00,,6,0.55,,0,0
635167,0x9bd5ac1e96b62628602f6ec799ef43e44909413bed24139eb3673cbaec0905ea,Will Damir Džumhur & Piotr Matuszewski win the 2025 European Open?,2025-10-14T20:50:59.560606+00:00,2025-10-15T23:20:49+00:00,,6,0.6,,0,0
635167,0x9bd5ac1e96b62628602f6ec799ef43e44909413bed24139eb3673cbaec0905ea,Will Damir Džumhur & Piotr Matuszewski win the 2025 European Open?,2025-10-14T20:50:59.560606+00:00,2025-10-15T23:20:49+00:00,,6,0.65,,0,0
635167,0x9bd5ac1e96b62628602f6ec799ef43e44909413bed24139eb3673cbaec0905ea,Will Damir Džumhur & Piotr Matuszewski win the 2025 European Open?,2025-10-14T20:50:59.560606+00:00,2025-10-15T23:20:49+00:00,,6,0.7,,0,0
635167,0x9bd5ac1e96b62628602f6ec799ef43e44909413bed24139eb3673cbaec0905ea,Will Damir Džumhur & Piotr Matuszewski win the 2025 European Open?,2025-10-14T20:50:59.560606+00:00,2025-10-15T23:20:49+00:00,,6,0.75,,0,0
635167,0x9bd5ac1e96b62628602f6ec799ef43e44909413bed24139eb3673cbaec0905ea,Will Damir Džumhur & Piotr Matuszewski win the 2025 European Open?,2025-10-14T20:50:59.560606+00:00,2025-10-15T23:20:49+00:00,,12,0.55,,0,0
635167,0x9bd5ac1e96b62628602f6ec799ef43e44909413bed24139eb3673cbaec0905ea,Will Damir Džumhur & Piotr Matuszewski win the 2025 European Open?,2025-10-14T20:50:59.560606+00:00,2025-10-15T23:20:49+00:00,,12,0.6,,0,0
635167,0x9bd5ac1e96b62628602f6ec799ef43e44909413bed24139eb3673cbaec0905ea,Will Damir Džumhur & Piotr Matuszewski win the 2025 European Open?,2025-10-14T20:50:59.560606+00:00,2025-10-15T23:20:49+00:00,,12,0.65,,0,0
635167,0x9bd5ac1e96b62628602f6ec799ef43e44909413bed24139eb3673cbaec0905ea,Will Damir Džumhur & Piotr Matuszewski win the 2025 European Open?,2025-10-14T20:50:59.560606+00:00,2025-10-15T23:20:49+00:00,,12,0.7,,0,0
635167,0x9bd5ac1e96b62628602f6ec799ef43e44909413bed24139eb3673cbaec0905ea,Will Damir Džumhur & Piotr Matuszewski win the 2025 European Open?,2025-10-14T20:50:59.560606+00:00,2025-10-15T23:20:49+00:00,,12,0.75,,0,0
635201,0x33f76ff5b2848d4391398cd89ab018da86b620d357902c95879f7e225018acb4,Will Federico Cinà win the 2025 European Open?,2025-10-14T20:50:47.636652+00:00,2025-10-15T16:43:05+00:00,,1,0.55,,0,0
635201,0x33f76ff5b2848d4391398cd89ab018da86b620d357902c95879f7e225018acb4,Will Federico Cinà win the 2025 European Open?,2025-10-14T20:50:47.636652+00:00,2025-10-15T16:43:05+00:00,,1,0.6,,0,0
635201,0x33f76ff5b2848d4391398cd89ab018da86b620d357902c95879f7e225018acb4,Will Federico Cinà win the 2025 European Open?,2025-10-14T20:50:47.636652+00:00,2025-10-15T16:43:05+00:00,,1,0.65,,0,0
635201,0x33f76ff5b2848d4391398cd89ab018da86b620d357902c95879f7e225018acb4,Will Federico Cinà win the 2025 European Open?,2025-10-14T20:50:47.636652+00:00,2025-10-15T16:43:05+00:00,,1,0.7,,0,0
635201,0x33f76ff5b2848d4391398cd89ab018da86b620d357902c95879f7e225018acb4,Will Federico Cinà win the 2025 European Open?,2025-10-14T20:50:47.636652+00:00,2025-10-15T16:43:05+00:00,,1,0.75,,0,0
635201,0x33f76ff5b2848d4391398cd89ab018da86b620d357902c95879f7e225018acb4,Will Federico Cinà win the 2025 European Open?,2025-10-14T20:50:47.636652+00:00,2025-10-15T16:43:05+00:00,,3,0.55,,0,0
635201,0x33f76ff5b2848d4391398cd89ab018da86b620d357902c95879f7e225018acb4,Will Federico Cinà win the 2025 European Open?,2025-10-14T20:50:47.636652+00:00,2025-10-15T16:43:05+00:00,,3,0.6,,0,0
635201,0x33f76ff5b2848d4391398cd89ab018da86b620d357902c95879f7e225018acb4,Will Federico Cinà win the 2025 European Open?,2025-10-14T20:50:47.636652+00:00,2025-10-15T16:43:05+00:00,,3,0.65,,0,0
635201,0x33f76ff5b2848d4391398cd89ab018da86b620d357902c95879f7e225018acb4,Will Federico Cinà win the 2025 European Open?,2025-10-14T20:50:47.636652+00:00,2025-10-15T16:43:05+00:00,,3,0.7,,0,0
635201,0x33f76ff5b2848d4391398cd89ab018da86b620d357902c95879f7e225018acb4,Will Federico Cinà win the 2025 European Open?,2025-10-14T20:50:47.636652+00:00,2025-10-15T16:43:05+00:00,,3,0.75,,0,0
635201,0x33f76ff5b2848d4391398cd89ab018da86b620d357902c95879f7e225018acb4,Will Federico Cinà win the 2025 European Open?,2025-10-14T20:50:47.636652+00:00,2025-10-15T16:43:05+00:00,,6,0.55,,0,0
635201,0x33f76ff5b2848d4391398cd89ab018da86b620d357902c95879f7e225018acb4,Will Federico Cinà win the 2025 European Open?,2025-10-14T20:50:47.636652+00:00,2025-10-15T16:43:05+00:00,,6,0.6,,0,0
635201,0x33f76ff5b2848d4391398cd89ab018da86b620d357902c95879f7e225018acb4,Will Federico Cinà win the 2025 European Open?,2025-10-14T20:50:47.636652+00:00,2025-10-15T16:43:05+00:00,,6,0.65,,0,0
635201,0x33f76ff5b2848d4391398cd89ab018da86b620d357902c95879f7e225018acb4,Will Federico Cinà win the 2025 European Open?,2025-10-14T20:50:47.636652+00:00,2025-10-15T16:43:05+00:00,,6,0.7,,0,0
635201,0x33f76ff5b2848d4391398cd89ab018da86b620d357902c95879f7e225018acb4,Will Federico Cinà win the 2025 European Open?,2025-10-14T20:50:47.636652+00:00,2025-10-15T16:43:05+00:00,,6,0.75,,0,0
635201,0x33f76ff5b2848d4391398cd89ab018da86b620d357902c95879f7e225018acb4,Will Federico Cinà win the 2025 European Open?,2025-10-14T20:50:47.636652+00:00,2025-10-15T16:43:05+00:00,,12,0.55,,0,0
635201,0x33f76ff5b2848d4391398cd89ab018da86b620d357902c95879f7e225018acb4,Will Federico Cinà win the 2025 European Open?,2025-10-14T20:50:47.636652+00:00,2025-10-15T16:43:05+00:00,,12,0.6,,0,0
635201,0x33f76ff5b2848d4391398cd89ab018da86b620d357902c95879f7e225018acb4,Will Federico Cinà win the 2025 European Open?,2025-10-14T20:50:47.636652+00:00,2025-10-15T16:43:05+00:00,,12,0.65,,0,0
635201,0x33f76ff5b2848d4391398cd89ab018da86b620d357902c95879f7e225018acb4,Will Federico Cinà win the 2025 European Open?,2025-10-14T20:50:47.636652+00:00,2025-10-15T16:43:05+00:00,,12,0.7,,0,0
635201,0x33f76ff5b2848d4391398cd89ab018da86b620d357902c95879f7e225018acb4,Will Federico Cinà win the 2025 European Open?,2025-10-14T20:50:47.636652+00:00,2025-10-15T16:43:05+00:00,,12,0.75,,0,0
635193,0x325e139e84b48327ea5084246c02d40ef0906d225e88909d98b55ae36670da9e,Will Francisco Comesaña win the 2025 European Open?,2025-10-14T20:50:45.913212+00:00,2025-10-15T21:55:29+00:00,,1,0.55,,0,0
635193,0x325e139e84b48327ea5084246c02d40ef0906d225e88909d98b55ae36670da9e,Will Francisco Comesaña win the 2025 European Open?,2025-10-14T20:50:45.913212+00:00,2025-10-15T21:55:29+00:00,,1,0.6,,0,0
635193,0x325e139e84b48327ea5084246c02d40ef0906d225e88909d98b55ae36670da9e,Will Francisco Comesaña win the 2025 European Open?,2025-10-14T20:50:45.913212+00:00,2025-10-15T21:55:29+00:00,,1,0.65,,0,0
635193,0x325e139e84b48327ea5084246c02d40ef0906d225e88909d98b55ae36670da9e,Will Francisco Comesaña win the 2025 European Open?,2025-10-14T20:50:45.913212+00:00,2025-10-15T21:55:29+00:00,,1,0.7,,0,0
635193,0x325e139e84b48327ea5084246c02d40ef0906d225e88909d98b55ae36670da9e,Will Francisco Comesaña win the 2025 European Open?,2025-10-14T20:50:45.913212+00:00,2025-10-15T21:55:29+00:00,,1,0.75,,0,0
635193,0x325e139e84b48327ea5084246c02d40ef0906d225e88909d98b55ae36670da9e,Will Francisco Comesaña win the 2025 European Open?,2025-10-14T20:50:45.913212+00:00,2025-10-15T21:55:29+00:00,,3,0.55,,0,0
635193,0x325e139e84b48327ea5084246c02d40ef0906d225e88909d98b55ae36670da9e,Will Francisco Comesaña win the 2025 European Open?,2025-10-14T20:50:45.913212+00:00,2025-10-15T21:55:29+00:00,,3,0.6,,0,0
635193,0x325e139e84b48327ea5084246c02d40ef0906d225e88909d98b55ae36670da9e,Will Francisco Comesaña win the 2025 European Open?,2025-10-14T20:50:45.913212+00:00,2025-10-15T21:55:29+00:00,,3,0.65,,0,0
635193,0x325e139e84b48327ea5084246c02d40ef0906d225e88909d98b55ae36670da9e,Will Francisco Comesaña win the 2025 European Open?,2025-10-14T20:50:45.913212+00:00,2025-10-15T21:55:29+00:00,,3,0.7,,0,0
635193,0x325e139e84b48327ea5084246c02d40ef0906d225e88909d98b55ae36670da9e,Will Francisco Comesaña win the 2025 European Open?,2025-10-14T20:50:45.913212+00:00,2025-10-15T21:55:29+00:00,,3,0.75,,0,0
635193,0x325e139e84b48327ea5084246c02d40ef0906d225e88909d98b55ae36670da9e,Will Francisco Comesaña win the 2025 European Open?,2025-10-14T20:50:45.913212+00:00,2025-10-15T21:55:29+00:00,,6,0.55,,0,0
635193,0x325e139e84b48327ea5084246c02d40ef0906d225e88909d98b55ae36670da9e,Will Francisco Comesaña win the 2025 European Open?,2025-10-14T20:50:45.913212+00:00,2025-10-15T21:55:29+00:00,,6,0.6,,0,0
635193,0x325e139e84b48327ea5084246c02d40ef0906d225e88909d98b55ae36670da9e,Will Francisco Comesaña win the 2025 European Open?,2025-10-14T20:50:45.913212+00:00,2025-10-15T21:55:29+00:00,,6,0.65,,0,0
635193,0x325e139e84b48327ea5084246c02d40ef0906d225e88909d98b55ae36670da9e,Will Francisco Comesaña win the 2025 European Open?,2025-10-14T20:50:45.913212+00:00,2025-10-15T21:55:29+00:00,,6,0.7,,0,0
635193,0x325e139e84b48327ea5084246c02d40ef0906d225e88909d98b55ae36670da9e,Will Francisco Comesaña win the 2025 European Open?,2025-10-14T20:50:45.913212+00:00,2025-10-15T21:55:29+00:00,,6,0.75,,0,0
635193,0x325e139e84b48327ea5084246c02d40ef0906d225e88909d98b55ae36670da9e,Will Francisco Comesaña win the 2025 European Open?,2025-10-14T20:50:45.913212+00:00,2025-10-15T21:55:29+00:00,,12,0.55,,0,0
635193,0x325e139e84b48327ea5084246c02d40ef0906d225e88909d98b55ae36670da9e,Will Francisco Comesaña win the 2025 European Open?,2025-10-14T20:50:45.913212+00:00,2025-10-15T21:55:29+00:00,,12,0.6,,0,0
635193,0x325e139e84b48327ea5084246c02d40ef0906d225e88909d98b55ae36670da9e,Will Francisco Comesaña win the 2025 European Open?,2025-10-14T20:50:45.913212+00:00,2025-10-15T21:55:29+00:00,,12,0.65,,0,0
635193,0x325e139e84b48327ea5084246c02d40ef0906d225e88909d98b55ae36670da9e,Will Francisco Comesaña win the 2025 European Open?,2025-10-14T20:50:45.913212+00:00,2025-10-15T21:55:29+00:00,,12,0.7,,0,0
635193,0x325e139e84b48327ea5084246c02d40ef0906d225e88909d98b55ae36670da9e,Will Francisco Comesaña win the 2025 European Open?,2025-10-14T20:50:45.913212+00:00,2025-10-15T21:55:29+00:00,,12,0.75,,0,0
635195,0x17641020c4fe79b9cb72dcdce1cef76bd8323e4729aef256b54bee00cf1e9400,Will Marcos Giron win the 2025 European Open?,2025-10-14T20:50:45.658623+00:00,2025-10-16T00:30:15+00:00,,1,0.55,,0,0
635195,0x17641020c4fe79b9cb72dcdce1cef76bd8323e4729aef256b54bee00cf1e9400,Will Marcos Giron win the 2025 European Open?,2025-10-14T20:50:45.658623+00:00,2025-10-16T00:30:15+00:00,,1,0.6,,0,0
635195,0x17641020c4fe79b9cb72dcdce1cef76bd8323e4729aef256b54bee00cf1e9400,Will Marcos Giron win the 2025 European Open?,2025-10-14T20:50:45.658623+00:00,2025-10-16T00:30:15+00:00,,1,0.65,,0,0
635195,0x17641020c4fe79b9cb72dcdce1cef76bd8323e4729aef256b54bee00cf1e9400,Will Marcos Giron win the 2025 European Open?,2025-10-14T20:50:45.658623+00:00,2025-10-16T00:30:15+00:00,,1,0.7,,0,0
635195,0x17641020c4fe79b9cb72dcdce1cef76bd8323e4729aef256b54bee00cf1e9400,Will Marcos Giron win the 2025 European Open?,2025-10-14T20:50:45.658623+00:00,2025-10-16T00:30:15+00:00,,1,0.75,,0,0
635195,0x17641020c4fe79b9cb72dcdce1cef76bd8323e4729aef256b54bee00cf1e9400,Will Marcos Giron win the 2025 European Open?,2025-10-14T20:50:45.658623+00:00,2025-10-16T00:30:15+00:00,,3,0.55,,0,0
635195,0x17641020c4fe79b9cb72dcdce1cef76bd8323e4729aef256b54bee00cf1e9400,Will Marcos Giron win the 2025 European Open?,2025-10-14T20:50:45.658623+00:00,2025-10-16T00:30:15+00:00,,3,0.6,,0,0
635195,0x17641020c4fe79b9cb72dcdce1cef76bd8323e4729aef256b54bee00cf1e9400,Will Marcos Giron win the 2025 European Open?,2025-10-14T20:50:45.658623+00:00,2025-10-16T00:30:15+00:00,,3,0.65,,0,0
635195,0x17641020c4fe79b9cb72dcdce1cef76bd8323e4729aef256b54bee00cf1e9400,Will Marcos Giron win the 2025 European Open?,2025-10-14T20:50:45.658623+00:00,2025-10-16T00:30:15+00:00,,3,0.7,,0,0
635195,0x17641020c4fe79b9cb72dcdce1cef76bd8323e4729aef256b54bee00cf1e9400,Will Marcos Giron win the 2025 European Open?,2025-10-14T20:50:45.658623+00:00,2025-10-16T00:30:15+00:00,,3,0.75,,0,0
635195,0x17641020c4fe79b9cb72dcdce1cef76bd8323e4729aef256b54bee00cf1e9400,Will Marcos Giron win the 2025 European Open?,2025-10-14T20:50:45.658623+00:00,2025-10-16T00:30:15+00:00,,6,0.55,,0,0
635195,0x17641020c4fe79b9cb72dcdce1cef76bd8323e4729aef256b54bee00cf1e9400,Will Marcos Giron win the 2025 European Open?,2025-10-14T20:50:45.658623+00:00,2025-10-16T00:30:15+00:00,,6,0.6,,0,0
635195,0x17641020c4fe79b9cb72dcdce1cef76bd8323e4729aef256b54bee00cf1e9400,Will Marcos Giron win the 2025 European Open?,2025-10-14T20:50:45.658623+00:00,2025-10-16T00:30:15+00:00,,6,0.65,,0,0
635195,0x17641020c4fe79b9cb72dcdce1cef76bd8323e4729aef256b54bee00cf1e9400,Will Marcos Giron win the 2025 European Open?,2025-10-14T20:50:45.658623+00:00,2025-10-16T00:30:15+00:00,,6,0.7,,0,0
635195,0x17641020c4fe79b9cb72dcdce1cef76bd8323e4729aef256b54bee00cf1e9400,Will Marcos Giron win the 2025 European Open?,2025-10-14T20:50:45.658623+00:00,2025-10-16T00:30:15+00:00,,6,0.75,,0,0
635195,0x17641020c4fe79b9cb72dcdce1cef76bd8323e4729aef256b54bee00cf1e9400,Will Marcos Giron win the 2025 European Open?,2025-10-14T20:50:45.658623+00:00,2025-10-16T00:30:15+00:00,,12,0.55,,0,0
635195,0x17641020c4fe79b9cb72dcdce1cef76bd8323e4729aef256b54bee00cf1e9400,Will Marcos Giron win the 2025 European Open?,2025-10-14T20:50:45.658623+00:00,2025-10-16T00:30:15+00:00,,12,0.6,,0,0
635195,0x17641020c4fe79b9cb72dcdce1cef76bd8323e4729aef256b54bee00cf1e9400,Will Marcos Giron win the 2025 European Open?,2025-10-14T20:50:45.658623+00:00,2025-10-16T00:30:15+00:00,,12,0.65,,0,0
635195,0x17641020c4fe79b9cb72dcdce1cef76bd8323e4729aef256b54bee00cf1e9400,Will Marcos Giron win the 2025 European Open?,2025-10-14T20:50:45.658623+00:00,2025-10-16T00:30:15+00:00,,12,0.7,,0,0
635195,0x17641020c4fe79b9cb72dcdce1cef76bd8323e4729aef256b54bee00cf1e9400,Will Marcos Giron win the 2025 European Open?,2025-10-14T20:50:45.658623+00:00,2025-10-16T00:30:15+00:00,,12,0.75,,0,0
635197,0x900305aca25005dc5fbb3ec37e1cc5bc16371d1ec9aa1fa5c69255c6de2126ed,Will João Fonseca win the 2025 European Open?,2025-10-14T20:50:45.149368+00:00,2025-10-15T16:33:09+00:00,,1,0.55,,0,0
